0.971017 -0.242181 0.000000	-0.969065 0.243992 0.000000	-0.001953 -0.001811 0.000000	
1.079815 0.027691 0.000000	-0.475117 0.327640 0.000000	-0.604698 -0.355331 0.000000	
1.079725 0.028670 0.000000	-0.472797 0.326879 0.000000	-0.606928 -0.355549 0.000000	
1.079632 0.029648 0.000000	-0.470478 0.326109 0.000000	-0.609155 -0.355758 0.000000	
1.079536 0.030627 0.000000	-0.468158 0.325330 0.000000	-0.611378 -0.355957 0.000000	
1.079436 0.031606 0.000000	-0.465838 0.324542 0.000000	-0.613598 -0.356147 0.000000	
1.079333 0.032584 0.000000	-0.463519 0.323744 0.000000	-0.615815 -0.356329 0.000000	
1.079227 0.033563 0.000000	-0.461199 0.322937 0.000000	-0.618028 -0.356500 0.000000	
1.079118 0.034542 0.000000	-0.458880 0.322122 0.000000	-0.620238 -0.356663 0.000000	
1.079006 0.035520 0.000000	-0.456562 0.321297 0.000000	-0.622444 -0.356817 0.000000	
1.078891 0.036499 0.000000	-0.454244 0.320463 0.000000	-0.624647 -0.356962 0.000000	
1.078772 0.037477 0.000000	-0.451926 0.319620 0.000000	-0.626846 -0.357097 0.000000	
1.078650 0.038456 0.000000	-0.449608 0.318768 0.000000	-0.629042 -0.357224 0.000000	
1.078525 0.039435 0.000000	-0.447291 0.317907 0.000000	-0.631234 -0.357341 0.000000	
1.078397 0.040413 0.000000	-0.444975 0.317036 0.000000	-0.633422 -0.357450 0.000000	
1.078266 0.041392 0.000000	-0.442659 0.316157 0.000000	-0.635607 -0.357550 0.000000	
1.078131 0.042371 0.000000	-0.440344 0.315270 0.000000	-0.637787 -0.357640 0.000000	
1.077994 0.043350 0.000000	-0.438030 0.314373 0.000000	-0.639964 -0.357722 0.000000	
1.077853 0.044328 0.000000	-0.435716 0.313467 0.000000	-0.642137 -0.357795 0.000000	
1.077709 0.045307 0.000000	-0.433404 0.312553 0.000000	-0.644305 -0.357860 0.000000	
1.077562 0.046286 0.000000	-0.431092 0.311629 0.000000	-0.646470 -0.357915 0.000000	
1.077411 0.047264 0.000000	-0.428780 0.310697 0.000000	-0.648631 -0.357962 0.000000	
1.077257 0.048243 0.000000	-0.426470 0.309757 0.000000	-0.650787 -0.358000 0.000000	
1.077101 0.049222 0.000000	-0.424161 0.308807 0.000000	-0.652940 -0.358029 0.000000	
1.076940 0.050200 0.000000	-0.421853 0.307849 0.000000	-0.655088 -0.358050 0.000000	
1.076777 0.051179 0.000000	-0.419546 0.306882 0.000000	-0.657232 -0.358061 0.000000	
1.076611 0.052158 0.000000	-0.417239 0.305907 0.000000	-0.659371 -0.358065 0.000000	
1.076441 0.053137 0.000000	-0.414934 0.304923 0.000000	-0.661506 -0.358060 0.000000	
1.076268 0.054115 0.000000	-0.412631 0.303931 0.000000	-0.663637 -0.358046 0.000000	
1.076092 0.055094 0.000000	-0.410328 0.302930 0.000000	-0.665764 -0.358024 0.000000	
1.075912 0.056073 0.000000	-0.408027 0.301920 0.000000	-0.667886 -0.357993 0.000000	
1.075729 0.057052 0.000000	-0.405727 0.300902 0.000000	-0.670003 -0.357954 0.000000	
1.075544 0.058030 0.000000	-0.403428 0.299876 0.000000	-0.672116 -0.357906 0.000000	
1.075354 0.059009 0.000000	-0.401130 0.298841 0.000000	-0.674224 -0.357850 0.000000	
1.075162 0.059988 0.000000	-0.398834 0.297798 0.000000	-0.676328 -0.357786 0.000000	
1.074966 0.060966 0.000000	-0.396540 0.296747 0.000000	-0.678426 -0.357714 0.000000	
1.074767 0.061945 0.000000	-0.394247 0.295688 0.000000	-0.680521 -0.357633 0.000000	
1.074565 0.062924 0.000000	-0.391955 0.294620 0.000000	-0.682610 -0.357544 0.000000	
1.074359 0.063903 0.000000	-0.389665 0.293544 0.000000	-0.684694 -0.357447 0.000000	
1.074151 0.064881 0.000000	-0.387376 0.292460 0.000000	-0.686774 -0.357342 0.000000	
1.073939 0.065860 0.000000	-0.385090 0.291368 0.000000	-0.688849 -0.357228 0.000000	
1.073723 0.066839 0.000000	-0.382804 0.290268 0.000000	-0.690919 -0.357107 0.000000	
1.073505 0.067818 0.000000	-0.380521 0.289160 0.000000	-0.692984 -0.356977 0.000000	
1.073283 0.068796 0.000000	-0.378239 0.288044 0.000000	-0.695044 -0.356840 0.000000	
1.073057 0.069775 0.000000	-0.375959 0.286920 0.000000	-0.697099 -0.356695 0.000000	
1.072829 0.070754 0.000000	-0.373680 0.285788 0.000000	-0.699149 -0.356541 0.000000	
1.072597 0.071732 0.000000	-0.371404 0.284648 0.000000	-0.701193 -0.356380 0.000000	
1.072362 0.072711 0.000000	-0.369129 0.283500 0.000000	-0.703233 -0.356211 0.000000	
1.072123 0.073690 0.000000	-0.366856 0.282345 0.000000	-0.705267 -0.356035 0.000000	
1.071881 0.074668 0.000000	-0.364585 0.281182 0.000000	-0.707297 -0.355850 0.000000	
1.071636 0.075647 0.000000	-0.362316 0.280011 0.000000	-0.709320 -0.355658 0.000000	
1.071388 0.076626 0.000000	-0.360049 0.278833 0.000000	-0.711339 -0.355458 0.000000	
1.071136 0.077604 0.000000	-0.357783 0.277647 0.000000	-0.713353 -0.355251 0.000000	
1.070881 0.078583 0.000000	-0.355520 0.276453 0.000000	-0.715361 -0.355036 0.000000	
1.070622 0.079561 0.000000	-0.353259 0.275252 0.000000	-0.717363 -0.354814 0.000000	
1.070360 0.080540 0.000000	-0.351000 0.274044 0.000000	-0.719360 -0.354584 0.000000	
1.070095 0.081519 0.000000	-0.348743 0.272828 0.000000	-0.721352 -0.354346 0.000000	
1.069826 0.082497 0.000000	-0.346488 0.271604 0.000000	-0.723339 -0.354102 0.000000	
1.069554 0.083476 0.000000	-0.344235 0.270374 0.000000	-0.725319 -0.353850 0.000000	
1.069279 0.084454 0.000000	-0.341984 0.269136 0.000000	-0.727295 -0.353590 0.000000	
1.069000 0.085433 0.000000	-0.339735 0.267891 0.000000	-0.729265 -0.353323 0.000000	
1.068718 0.086411 0.000000	-0.337489 0.266639 0.000000	-0.731229 -0.353050 0.000000	
1.068432 0.087389 0.000000	-0.335245 0.265379 0.000000	-0.733187 -0.352769 0.000000	
1.068143 0.088368 0.000000	-0.333003 0.264112 0.000000	-0.735140 -0.352480 0.000000	
1.067850 0.089346 0.000000	-0.330763 0.262839 0.000000	-0.737088 -0.352185 0.000000	
1.067555 0.090325 0.000000	-0.328525 0.261558 0.000000	-0.739029 -0.351883 0.000000	
1.067255 0.091303 0.000000	-0.326290 0.260271 0.000000	-0.740965 -0.351574 0.000000	
1.066952 0.092281 0.000000	-0.324057 0.258976 0.000000	-0.742895 -0.351257 0.000000	
1.066646 0.093259 0.000000	-0.321826 0.257675 0.000000	-0.744820 -0.350934 0.000000	
1.066337 0.094238 0.000000	-0.319598 0.256367 0.000000	-0.746739 -0.350604 0.000000	
1.066023 0.095216 0.000000	-0.317372 0.255052 0.000000	-0.748651 -0.350267 0.000000	
1.065707 0.096194 0.000000	-0.315148 0.253730 0.000000	-0.750558 -0.349924 0.000000	
1.065387 0.097172 0.000000	-0.312927 0.252402 0.000000	-0.752460 -0.349574 0.000000	
1.065063 0.098150 0.000000	-0.310708 0.251067 0.000000	-0.754355 -0.349217 0.000000	
1.064736 0.099128 0.000000	-0.308492 0.249725 0.000000	-0.756244 -0.348853 0.000000	
1.064406 0.100106 0.000000	-0.306278 0.248377 0.000000	-0.758128 -0.348483 0.000000	
1.064072 0.101084 0.000000	-0.304066 0.247022 0.000000	-0.760005 -0.348106 0.000000	
1.063734 0.102062 0.000000	-0.301857 0.245661 0.000000	-0.761877 -0.347723 0.000000	
1.063393 0.103039 0.000000	-0.299651 0.244294 0.000000	-0.763743 -0.347333 0.000000	
1.063048 0.104017 0.000000	-0.297446 0.242920 0.000000	-0.765602 -0.346937 0.000000	
1.062700 0.104995 0.000000	-0.295245 0.241540 0.000000	-0.767456 -0.346535 0.000000	
1.062349 0.105973 0.000000	-0.293045 0.240153 0.000000	-0.769303 -0.346126 0.000000	
1.061993 0.106950 0.000000	-0.290848 0.238761 0.000000	-0.771145 -0.345711 0.000000	
1.061635 0.107928 0.000000	-0.288654 0.237362 0.000000	-0.772980 -0.345290 0.000000	
1.061272 0.108905 0.000000	-0.286462 0.235957 0.000000	-0.774810 -0.344862 0.000000	
1.060906 0.109882 0.000000	-0.284273 0.234547 0.000000	-0.776633 -0.344429 0.000000	
1.060537 0.110860 0.000000	-0.282086 0.233130 0.000000	-0.778450 -0.343989 0.000000	
1.060164 0.111837 0.000000	-0.279902 0.231707 0.000000	-0.780262 -0.343544 0.000000	
1.059787 0.112814 0.000000	-0.277721 0.230278 0.000000	-0.782066 -0.343092 0.000000	
1.059407 0.113791 0.000000	-0.275542 0.228844 0.000000	-0.783865 -0.342635 0.000000	
1.059023 0.114768 0.000000	-0.273365 0.227403 0.000000	-0.785658 -0.342171 0.000000	
1.058635 0.115745 0.000000	-0.271191 0.225957 0.000000	-0.787444 -0.341702 0.000000	
1.058244 0.116722 0.000000	-0.269020 0.224505 0.000000	-0.789225 -0.341227 0.000000	
1.057849 0.117698 0.000000	-0.266851 0.223048 0.000000	-0.790999 -0.340746 0.000000	
1.057451 0.118675 0.000000	-0.264684 0.221584 0.000000	-0.792767 -0.340259 0.000000	
1.057049 0.119651 0.000000	-0.262521 0.220116 0.000000	-0.794528 -0.339767 0.000000	
1.056643 0.120628 0.000000	-0.260359 0.218641 0.000000	-0.796284 -0.339269 0.000000	
1.056234 0.121604 0.000000	-0.258201 0.217162 0.000000	-0.798033 -0.338766 0.000000	
1.055821 0.122580 0.000000	-0.256045 0.215677 0.000000	-0.799776 -0.338257 0.000000	
1.055404 0.123556 0.000000	-0.253891 0.214186 0.000000	-0.801512 -0.337742 0.000000	
1.054983 0.124532 0.000000	-0.251740 0.212690 0.000000	-0.803243 -0.337223 0.000000	
1.054559 0.125508 0.000000	-0.249592 0.211189 0.000000	-0.804967 -0.336697 0.000000	
1.054131 0.126484 0.000000	-0.247446 0.209683 0.000000	-0.806685 -0.336167 0.000000	
1.053699 0.127460 0.000000	-0.245303 0.208171 0.000000	-0.808396 -0.335631 0.000000	
1.053264 0.128435 0.000000	-0.243163 0.206654 0.000000	-0.810101 -0.335090 0.000000	
1.052825 0.129411 0.000000	-0.241024 0.205133 0.000000	-0.811800 -0.334543 0.000000	
1.052382 0.130386 0.000000	-0.238889 0.203606 0.000000	-0.813493 -0.333992 0.000000	
1.051935 0.131361 0.000000	-0.236756 0.202074 0.000000	-0.815179 -0.333435 0.000000	
1.051484 0.132336 0.000000	-0.234626 0.200537 0.000000	-0.816859 -0.332873 0.000000	
1.051030 0.133311 0.000000	-0.232498 0.198996 0.000000	-0.818532 -0.332306 0.000000	
1.050572 0.134285 0.000000	-0.230372 0.197449 0.000000	-0.820200 -0.331735 0.000000	
1.050110 0.135260 0.000000	-0.228250 0.195898 0.000000	-0.821861 -0.331158 0.000000	
1.049644 0.136234 0.000000	-0.226129 0.194342 0.000000	-0.823515 -0.330576 0.000000	
1.049175 0.137208 0.000000	-0.224012 0.192781 0.000000	-0.825163 -0.329990 0.000000	
1.048702 0.138182 0.000000	-0.221896 0.191216 0.000000	-0.826805 -0.329398 0.000000	
1.048224 0.139156 0.000000	-0.219784 0.189646 0.000000	-0.828441 -0.328802 0.000000	
1.047743 0.140130 0.000000	-0.217674 0.188071 0.000000	-0.830070 -0.328201 0.000000	
1.047258 0.141103 0.000000	-0.215566 0.186492 0.000000	-0.831692 -0.327596 0.000000	
1.046769 0.142077 0.000000	-0.213461 0.184909 0.000000	-0.833309 -0.326985 0.000000	
1.046277 0.143050 0.000000	-0.211358 0.183321 0.000000	-0.834919 -0.326371 0.000000	
1.045780 0.144023 0.000000	-0.209258 0.181729 0.000000	-0.836522 -0.325751 0.000000	
1.045279 0.144995 0.000000	-0.207160 0.180132 0.000000	-0.838120 -0.325127 0.000000	
1.044775 0.145968 0.000000	-0.205064 0.178531 0.000000	-0.839711 -0.324499 0.000000	
1.044267 0.146940 0.000000	-0.202972 0.176926 0.000000	-0.841295 -0.323866 0.000000	
1.043754 0.147912 0.000000	-0.200881 0.175317 0.000000	-0.842873 -0.323229 0.000000	
1.043238 0.148884 0.000000	-0.198793 0.173703 0.000000	-0.844445 -0.322587 0.000000	
1.042718 0.149856 0.000000	-0.196707 0.172086 0.000000	-0.846010 -0.321942 0.000000	
1.042193 0.150827 0.000000	-0.194624 0.170464 0.000000	-0.847570 -0.321291 0.000000	
1.041665 0.151798 0.000000	-0.192543 0.168839 0.000000	-0.849122 -0.320637 0.000000	
1.041133 0.152769 0.000000	-0.190464 0.167209 0.000000	-0.850669 -0.319979 0.000000	
1.040597 0.153740 0.000000	-0.188388 0.165576 0.000000	-0.852208 -0.319316 0.000000	
1.040056 0.154710 0.000000	-0.186314 0.163939 0.000000	-0.853742 -0.318649 0.000000	
1.039512 0.155681 0.000000	-0.184243 0.162298 0.000000	-0.855269 -0.317978 0.000000	
1.038964 0.156651 0.000000	-0.182174 0.160653 0.000000	-0.856790 -0.317303 0.000000	
1.038411 0.157620 0.000000	-0.180107 0.159004 0.000000	-0.858305 -0.316624 0.000000	
1.037855 0.158590 0.000000	-0.178042 0.157352 0.000000	-0.859813 -0.315942 0.000000	
1.037294 0.159559 0.000000	-0.175980 0.155696 0.000000	-0.861315 -0.315255 0.000000	
1.036730 0.160528 0.000000	-0.173919 0.154037 0.000000	-0.862810 -0.314564 0.000000	
1.036161 0.161496 0.000000	-0.171862 0.152374 0.000000	-0.864300 -0.313870 0.000000	
1.035588 0.162464 0.000000	-0.169806 0.150707 0.000000	-0.865782 -0.313171 0.000000	
1.035011 0.163432 0.000000	-0.167752 0.149037 0.000000	-0.867259 -0.312469 0.000000	
1.034430 0.164400 0.000000	-0.165701 0.147364 0.000000	-0.868729 -0.311764 0.000000	
1.033845 0.165367 0.000000	-0.163652 0.145687 0.000000	-0.870193 -0.311054 0.000000	
1.033255 0.166334 0.000000	-0.161605 0.144007 0.000000	-0.871651 -0.310341 0.000000	
1.032662 0.167301 0.000000	-0.159560 0.142324 0.000000	-0.873102 -0.309625 0.000000	
1.032064 0.168267 0.000000	-0.157517 0.140638 0.000000	-0.874547 -0.308904 0.000000	
1.031462 0.169233 0.000000	-0.155477 0.138948 0.000000	-0.875985 -0.308181 0.000000	
1.030856 0.170198 0.000000	-0.153438 0.137255 0.000000	-0.877418 -0.307454 0.000000	
1.030245 0.171164 0.000000	-0.151401 0.135559 0.000000	-0.878844 -0.306723 0.000000	
1.029631 0.172129 0.000000	-0.149367 0.133860 0.000000	-0.880264 -0.305989 0.000000	
1.029012 0.173093 0.000000	-0.147334 0.132158 0.000000	-0.881677 -0.305251 0.000000	
1.028389 0.174057 0.000000	-0.145304 0.130453 0.000000	-0.883085 -0.304510 0.000000	
1.027761 0.175021 0.000000	-0.143275 0.128745 0.000000	-0.884486 -0.303766 0.000000	
1.027129 0.175984 0.000000	-0.141249 0.127035 0.000000	-0.885881 -0.303019 0.000000	
1.026493 0.176947 0.000000	-0.139224 0.125321 0.000000	-0.887269 -0.302268 0.000000	
1.025853 0.177909 0.000000	-0.137201 0.123605 0.000000	-0.888652 -0.301514 0.000000	
1.025208 0.178871 0.000000	-0.135180 0.121886 0.000000	-0.890028 -0.300757 0.000000	
1.024559 0.179833 0.000000	-0.133162 0.120164 0.000000	-0.891398 -0.299997 0.000000	
1.023906 0.180794 0.000000	-0.131144 0.118440 0.000000	-0.892762 -0.299234 0.000000	
1.023248 0.181755 0.000000	-0.129129 0.116712 0.000000	-0.894119 -0.298467 0.000000	
1.022586 0.182715 0.000000	-0.127116 0.114983 0.000000	-0.895471 -0.297698 0.000000	
1.021920 0.183675 0.000000	-0.125104 0.113251 0.000000	-0.896816 -0.296926 0.000000	
1.021249 0.184634 0.000000	-0.123094 0.111516 0.000000	-0.898155 -0.296150 0.000000	
1.020574 0.185593 0.000000	-0.121086 0.109779 0.000000	-0.899488 -0.295372 0.000000	
1.019894 0.186552 0.000000	-0.119079 0.108039 0.000000	-0.900815 -0.294591 0.000000	
1.019210 0.187509 0.000000	-0.117074 0.106297 0.000000	-0.902135 -0.293807 0.000000	
1.018521 0.188467 0.000000	-0.115071 0.104553 0.000000	-0.903450 -0.293020 0.000000	
1.017828 0.189424 0.000000	-0.113070 0.102807 0.000000	-0.904758 -0.292230 0.000000	
1.017130 0.190380 0.000000	-0.111070 0.101058 0.000000	-0.906061 -0.291438 0.000000	
1.016428 0.191336 0.000000	-0.109071 0.099307 0.000000	-0.907357 -0.290643 0.000000	
1.015722 0.192291 0.000000	-0.107074 0.097554 0.000000	-0.908647 -0.289845 0.000000	
1.015011 0.193245 0.000000	-0.105079 0.095799 0.000000	-0.909931 -0.289044 0.000000	
1.014295 0.194199 0.000000	-0.103085 0.094041 0.000000	-0.911209 -0.288241 0.000000	
1.013575 0.195153 0.000000	-0.101093 0.092282 0.000000	-0.912482 -0.287435 0.000000	
1.012850 0.196106 0.000000	-0.099102 0.090521 0.000000	-0.913748 -0.286626 0.000000	
1.012121 0.197058 0.000000	-0.097113 0.088758 0.000000	-0.915007 -0.285815 0.000000	
1.011387 0.198010 0.000000	-0.095125 0.086992 0.000000	-0.916261 -0.285002 0.000000	
1.010648 0.198961 0.000000	-0.093139 0.085225 0.000000	-0.917509 -0.284186 0.000000	
1.009905 0.199911 0.000000	-0.091154 0.083456 0.000000	-0.918751 -0.283367 0.000000	
1.009157 0.200861 0.000000	-0.089170 0.081686 0.000000	-0.919987 -0.282546 0.000000	
1.008405 0.201810 0.000000	-0.087187 0.079913 0.000000	-0.921218 -0.281723 0.000000	
1.007648 0.202758 0.000000	-0.085206 0.078139 0.000000	-0.922442 -0.280897 0.000000	
1.006886 0.203706 0.000000	-0.083226 0.076363 0.000000	-0.923660 -0.280069 0.000000	
1.006119 0.204653 0.000000	-0.081247 0.074586 0.000000	-0.924872 -0.279239 0.000000	
1.005348 0.205599 0.000000	-0.079270 0.072807 0.000000	-0.926079 -0.278406 0.000000	
1.004572 0.206545 0.000000	-0.077293 0.071026 0.000000	-0.927279 -0.277571 0.000000	
1.003792 0.207490 0.000000	-0.075318 0.069244 0.000000	-0.928474 -0.276734 0.000000	
1.003006 0.208434 0.000000	-0.073344 0.067460 0.000000	-0.929662 -0.275895 0.000000	
1.002216 0.209378 0.000000	-0.071371 0.065675 0.000000	-0.930845 -0.275053 0.000000	
1.001421 0.210320 0.000000	-0.069399 0.063889 0.000000	-0.932022 -0.274209 0.000000	
1.000621 0.211262 0.000000	-0.067428 0.062101 0.000000	-0.933193 -0.273363 0.000000	
0.999817 0.212203 0.000000	-0.065458 0.060312 0.000000	-0.934359 -0.272515 0.000000	
0.999008 0.213143 0.000000	-0.063489 0.058522 0.000000	-0.935518 -0.271665 0.000000	
0.998193 0.214083 0.000000	-0.061521 0.056730 0.000000	-0.936672 -0.270813 0.000000	
0.997374 0.215022 0.000000	-0.059554 0.054937 0.000000	-0.937820 -0.269959 0.000000	
0.996551 0.215959 0.000000	-0.057588 0.053143 0.000000	-0.938962 -0.269103 0.000000	
0.995722 0.216896 0.000000	-0.055623 0.051348 0.000000	-0.940099 -0.268244 0.000000	
0.994888 0.217832 0.000000	-0.053658 0.049552 0.000000	-0.941230 -0.267384 0.000000	
0.994049 0.218768 0.000000	-0.051695 0.047755 0.000000	-0.942355 -0.266522 0.000000	
0.993206 0.219702 0.000000	-0.049732 0.045957 0.000000	-0.943474 -0.265658 0.000000	
0.992358 0.220635 0.000000	-0.047770 0.044157 0.000000	-0.944588 -0.264793 0.000000	
0.991504 0.221568 0.000000	-0.045808 0.042357 0.000000	-0.945696 -0.263925 0.000000	
0.990646 0.222499 0.000000	-0.043848 0.040556 0.000000	-0.946798 -0.263055 0.000000	
0.989782 0.223430 0.000000	-0.041888 0.038754 0.000000	-0.947895 -0.262184 0.000000	
0.988914 0.224359 0.000000	-0.039928 0.036952 0.000000	-0.948986 -0.261311 0.000000	
0.988041 0.225288 0.000000	-0.037970 0.035148 0.000000	-0.950071 -0.260436 0.000000	
0.987162 0.226215 0.000000	-0.036011 0.033344 0.000000	-0.951151 -0.259559 0.000000	
0.986279 0.227142 0.000000	-0.034054 0.031539 0.000000	-0.952225 -0.258681 0.000000	
0.985391 0.228068 0.000000	-0.032097 0.029734 0.000000	-0.953294 -0.257801 0.000000	
0.984497 0.228992 0.000000	-0.030140 0.027927 0.000000	-0.954357 -0.256919 0.000000	
0.983598 0.229915 0.000000	-0.028184 0.026121 0.000000	-0.955415 -0.256036 0.000000	
0.982695 0.230838 0.000000	-0.026228 0.024313 0.000000	-0.956467 -0.255151 0.000000	
0.981786 0.231759 0.000000	-0.024273 0.022505 0.000000	-0.957513 -0.254265 0.000000	
0.980872 0.232679 0.000000	-0.022318 0.020697 0.000000	-0.958554 -0.253376 0.000000	
0.979953 0.233598 0.000000	-0.020363 0.018888 0.000000	-0.959590 -0.252487 0.000000	
0.979028 0.234516 0.000000	-0.018409 0.017079 0.000000	-0.960620 -0.251595 0.000000	
0.978099 0.235433 0.000000	-0.016455 0.015270 0.000000	-0.961644 -0.250703 0.000000	
0.977164 0.236348 0.000000	-0.014501 0.013460 0.000000	-0.962663 -0.249808 0.000000	
0.976224 0.237263 0.000000	-0.012547 0.011650 0.000000	-0.963677 -0.248913 0.000000	
0.975279 0.238176 0.000000	-0.010594 0.009840 0.000000	-0.964685 -0.248015 0.000000	
0.974329 0.239088 0.000000	-0.008641 0.008029 0.000000	-0.965688 -0.247117 0.000000	
0.973373 0.239998 0.000000	-0.006688 0.006219 0.000000	-0.966686 -0.246217 0.000000	
0.972413 0.240908 0.000000	-0.004735 0.004408 0.000000	-0.967678 -0.245315 0.000000	
0.971446 0.241816 0.000000	-0.002782 0.002597 0.000000	-0.968665 -0.244412 0.000000	
0.970475 0.242722 0.000000	-0.000829 0.000786 0.000000	-0.969646 -0.243508 0.000000	
0.969498 0.243628 0.000000	0.001124 -0.001025 0.000000	-0.970622 -0.242603 0.000000	
0.968516 0.244532 0.000000	0.003077 -0.002836 0.000000	-0.971593 -0.241696 0.000000	
0.967529 0.245435 0.000000	0.005030 -0.004647 0.000000	-0.972559 -0.240788 0.000000	
0.966536 0.246336 0.000000	0.006983 -0.006458 0.000000	-0.973519 -0.239878 0.000000	
0.965538 0.247236 0.000000	0.008936 -0.008268 0.000000	-0.974474 -0.238968 0.000000	
0.964534 0.248134 0.000000	0.010889 -0.010079 0.000000	-0.975423 -0.238056 0.000000	
0.963526 0.249032 0.000000	0.012842 -0.011889 0.000000	-0.976368 -0.237142 0.000000	
0.962511 0.249927 0.000000	0.014796 -0.013699 0.000000	-0.977307 -0.236228 0.000000	
0.961491 0.250821 0.000000	0.016750 -0.015509 0.000000	-0.978241 -0.235312 0.000000	
0.960466 0.251714 0.000000	0.018704 -0.017318 0.000000	-0.979170 -0.234396 0.000000	
0.959436 0.252605 0.000000	0.020658 -0.019127 0.000000	-0.980094 -0.233478 0.000000	
0.958399 0.253495 0.000000	0.022613 -0.020936 0.000000	-0.981012 -0.232559 0.000000	
0.957358 0.254383 0.000000	0.024568 -0.022744 0.000000	-0.981926 -0.231638 0.000000	
0.956311 0.255269 0.000000	0.026523 -0.024552 0.000000	-0.982834 -0.230717 0.000000	
0.955258 0.256154 0.000000	0.028479 -0.026359 0.000000	-0.983737 -0.229795 0.000000	
0.954200 0.257037 0.000000	0.030435 -0.028166 0.000000	-0.984635 -0.228871 0.000000	
0.953136 0.257919 0.000000	0.032392 -0.029972 0.000000	-0.985528 -0.227947 0.000000	
0.952067 0.258798 0.000000	0.034349 -0.031778 0.000000	-0.986416 -0.227021 0.000000	
0.950992 0.259677 0.000000	0.036307 -0.033582 0.000000	-0.987299 -0.226094 0.000000	
0.949911 0.260553 0.000000	0.038265 -0.035386 0.000000	-0.988177 -0.225167 0.000000	
0.948825 0.261428 0.000000	0.040224 -0.037190 0.000000	-0.989050 -0.224238 0.000000	
0.947734 0.262301 0.000000	0.042184 -0.038992 0.000000	-0.989917 -0.223308 0.000000	
0.946636 0.263172 0.000000	0.044144 -0.040794 0.000000	-0.990780 -0.222378 0.000000	
0.945533 0.264041 0.000000	0.046105 -0.042595 0.000000	-0.991638 -0.221446 0.000000	
0.944425 0.264909 0.000000	0.048066 -0.044395 0.000000	-0.992491 -0.220514 0.000000	
0.943310 0.265774 0.000000	0.050028 -0.046194 0.000000	-0.993339 -0.219580 0.000000	
0.942190 0.266638 0.000000	0.051991 -0.047992 0.000000	-0.994182 -0.218646 0.000000	
0.941064 0.267500 0.000000	0.053955 -0.049789 0.000000	-0.995020 -0.217711 0.000000	
0.939933 0.268360 0.000000	0.055920 -0.051585 0.000000	-0.995853 -0.216775 0.000000	
0.938796 0.269218 0.000000	0.057885 -0.053380 0.000000	-0.996681 -0.215838 0.000000	
0.937653 0.270074 0.000000	0.059851 -0.055174 0.000000	-0.997504 -0.214900 0.000000	
0.936504 0.270928 0.000000	0.061819 -0.056967 0.000000	-0.998323 -0.213961 0.000000	
0.935350 0.271780 0.000000	0.063787 -0.058758 0.000000	-0.999136 -0.213022 0.000000	
0.934189 0.272630 0.000000	0.065756 -0.060548 0.000000	-0.999945 -0.212081 0.000000	
0.933023 0.273478 0.000000	0.067726 -0.062337 0.000000	-1.000749 -0.211140 0.000000	
0.931851 0.274323 0.000000	0.069697 -0.064125 0.000000	-1.001548 -0.210198 0.000000	
0.930674 0.275167 0.000000	0.071669 -0.065911 0.000000	-1.002343 -0.209256 0.000000	
0.929490 0.276008 0.000000	0.073642 -0.067696 0.000000	-1.003132 -0.208312 0.000000	
0.928301 0.276847 0.000000	0.075617 -0.069479 0.000000	-1.003917 -0.207368 0.000000	
0.927105 0.277684 0.000000	0.077592 -0.071261 0.000000	-1.004697 -0.206423 0.000000	
0.925904 0.278519 0.000000	0.079569 -0.073042 0.000000	-1.005473 -0.205478 0.000000	
0.924697 0.279352 0.000000	0.081546 -0.074820 0.000000	-1.006243 -0.204531 0.000000	
0.923484 0.280182 0.000000	0.083525 -0.076598 0.000000	-1.007009 -0.203584 0.000000	
0.922265 0.281010 0.000000	0.085505 -0.078373 0.000000	-1.007771 -0.202636 0.000000	
0.921040 0.281835 0.000000	0.087487 -0.080147 0.000000	-1.008527 -0.201688 0.000000	
0.919810 0.282658 0.000000	0.089470 -0.081919 0.000000	-1.009279 -0.200739 0.000000	
0.918573 0.283479 0.000000	0.091454 -0.083690 0.000000	-1.010027 -0.199789 0.000000	
0.917330 0.284297 0.000000	0.093439 -0.085458 0.000000	-1.010769 -0.198839 0.000000	
0.916081 0.285113 0.000000	0.095426 -0.087225 0.000000	-1.011507 -0.197888 0.000000	
0.914827 0.285926 0.000000	0.097414 -0.088990 0.000000	-1.012241 -0.196936 0.000000	
0.913566 0.286737 0.000000	0.099404 -0.090753 0.000000	-1.012970 -0.195984 0.000000	
0.912299 0.287545 0.000000	0.101395 -0.092514 0.000000	-1.013694 -0.195031 0.000000	
0.911026 0.288351 0.000000	0.103387 -0.094273 0.000000	-1.014413 -0.194077 0.000000	
0.909748 0.289154 0.000000	0.105381 -0.096030 0.000000	-1.015129 -0.193123 0.000000	
0.908463 0.289954 0.000000	0.107376 -0.097785 0.000000	-1.015839 -0.192169 0.000000	
0.907172 0.290752 0.000000	0.109373 -0.099538 0.000000	-1.016545 -0.191214 0.000000	
0.905875 0.291546 0.000000	0.111372 -0.101289 0.000000	-1.017247 -0.190258 0.000000	
0.904572 0.292339 0.000000	0.113372 -0.103037 0.000000	-1.017944 -0.189302 0.000000	
0.903263 0.293128 0.000000	0.115374 -0.104783 0.000000	-1.018637 -0.188345 0.000000	
0.901947 0.293915 0.000000	0.117378 -0.106527 0.000000	-1.019325 -0.187387 0.000000	
